x,L_0,L_1,L_2,L_3,L_4,L_5,L_6,L_7,L_8,L_9,L_10,L_11,L_12,L_13,L_14,L_15,L_16,L_17,L_18,L_19
1.2831415707853926,0.5543303943943251,-2.290807097594557,2.165483791558614,1.4315146859129577,-0.9557981460059948,-1.8845089440052383,-1.0463734312912727,0.4392542928950891,1.4573658298783398,1.5312397826816515,0.811807372204945,-0.22100892340886635,-1.0732286153413795,-1.436168561340324,-1.2466677729933948,-0.6432267053399219,0.12883702685045417,0.8165873289100525,1.2332854702105414,1.294898476606214
1.2846423211605802,0.5534991067805813,-2.290694402399074,2.1726547913460874,1.4267751948622032,-0.96553030060283,-1.8870858277610227,-1.038895221723413,0.45075888006733855,1.4646742521475216,1.5296734579863827,0.8021394385672145,-0.23396867736127702,-1.0835457620409736,-1.439472688566224,-1.241631252943392,-0.6316320317469568,0.1430975479703971,0.8290008780156528,1.2401385536854637,1.2942406737585017
1.2861430715357678,0.5526690657863697,-2.2905768934667696,2.1798193296110773,1.4220041076909364,-0.9752580395512689,-1.8896106609222971,-1.0313647391012637,0.4622646872718421,1.4719211729731456,1.5280152853893212,0.7924014775621897,-0.24693531873204444,-1.093795998900194,-1.442658735775708,-1.2364696949862632,-0.6199527418839745,0.1573688825628401,0.8413424354578367,1.246853736713528,1.2934155390204807
1.2876438219109554,0.5518402695422281,-2.2904545854886775,2.1869773797400973,1.4172014743174863,-0.9849811775574806,-1.89208335667308,-1.0237822094289901,0.47377125218227945,1.4791062181563754,1.5262653062404008,0.7825940486450298,-0.2599079643696909,-1.1039785147711565,-1.4457263723517364,-1.2311834882387174,-0.608189913128069,0.1716495595851435,0.8536105939190972,1.2534301468839053,1.2924230739385654
1.289144572286143,0.5510127161814988,-2.290327493122598,2.194128915258805,1.4123673448437788,-0.9946995296470393,-1.8945038294796457,-1.0161478600408191,0.48527811285634703,1.4862290165223562,1.524423566525934,0.772717714868357,-0.2728857313774018,-1.11409250394951,-1.4486752772495517,-1.2257730322649096,-0.5963446299061677,0.1859381080190341,0.8658039548347787,1.2598669281520638,1.291263300298955
1.2906453226613306,0.5501864038403229,-2.2901956309931597,2.2012739098315715,1.407501769554009,-1.0044129111665905,-1.8968719950888215,-1.008461919591578,0.49678480775059475,1.4932891999287392,1.5224901168565532,0.762773042843981,-0.2858677371669882,-1.124137166218926,-1.4515051390021856,-1.220238737023197,-0.5844179835843655,0.20023305701262095,0.8779211285214272,1.2661632409038028,1.289936260087484
1.2921460730365182,0.5493613306576367,-2.2900590136918892,2.2084123372610613,1.4026047989133228,-1.0141211377855064,-1.8991877705262754,-1.0007246180472449,0.5082908757351912,1.5002864032740626,1.5204650124549874,0.7527606027045668,-0.29885309951265504,-1.1341117068950854,-1.454215655725259,-1.2145810228122433,-0.5724110723570239,0.2145329360219319,0.8899607343038353,1.2723182620173226,1.2884420154472935
1.2936468234117058,0.5485374947751673,-2.2899176557772742,2.2155441714878066,1.3976764835664997,-1.0238240254975262,-1.9014510740947788,-0.9929361866754983,0.5197958561086224,1.5072202645059845,1.5183483131436764,0.7426809680652637,-0.3118409366045509,-1.1440153368691448,-1.456806535121065,-1.2088003202164828,-0.5603250011356444,0.22883627495196324,0.9019214006407763,1.2783311849233272,1.2867806486343365
1.2951475737868934,0.5477148943374288,-2.2897715717748337,2.2226693865897893,1.3927168743366471,-1.0335213906223837,-1.9036618253724593,-0.9850968580362761,0.5312992886123236,1.5140904246293716,1.5161400833322154,0.7325347159852638,-0.3248303671021415,-1.1538472726507147,-1.4592774944819524,-1.2028970700509252,-0.5481608814374814,0.24314160429728193,0.9138017652494645,1.2842012196631873,1.2849522619707252
1.296648324162081,0.5468935274917174,-2.2896207761771796,2.229787956782018,1.3877260222238907,-1.0432130498074232,-1.9058199452110274,-0.9772068659723324,0.5428007134452373,1.5208965277142363,1.513840392004639,0.7223224269293285,-0.33782051018735415,-1.1636067364103093,-1.4616282606929951,-1.1968717233053436,-0.5359198312739739,0.25744745528209123,0.9256004752286664,1.289927592945126,1.2829569777959353
1.2981490745372686,0.5460733923881079,-2.289465283444088,2.2368998564161107,1.382703978404079,-1.052898820029199,-1.9079253557339921,-0.9692664455998058,0.5542996712783057,1.527638220903531,1.5114493127065411,0.7120446847292554,-0.3508104856175369,-1.1732929560213048,-1.4638585702339668,-1.1907247410878181,-0.5236029750389382,0.27175235999982617,0.9373161871805237,1.2955095481984717,1.2807949384158877
1.2996498249124562,0.5452544871794495,-2.289305108002561,2.2440050599798735,1.3776507942274854,-1.0625785185950636,-1.9099779803348538,-0.9612758332987862,0.5657957032688963,1.5343151544207978,1.5089669235320358,0.7017020765453108,-0.3637994137781919,-1.1829051651013756,-1.4659681691806088,-1.1844565945676648,-0.5112114433965784,0.286054851552217,0.9489475673310368,1.3009463456259482,1.2784663060499142
1.3011505752876438,0.544436810021361,-2.289140264246893,2.2511035420968875,1.3725665212175175,-1.072251963144743,-1.9119777436752812,-0.9532352667038874,0.577288351075155,1.5409269815776703,1.5063933071105562,0.6912951928276108,-0.37678641573551386,-1.1924426030534336,-1.4679568132052148,-1.1780677649177596,-0.49874637316931536,0.3003534641878213,0.9604932916492156,1.3062372622540215,1.275971262775632
1.3026513256628314,0.5436203590722274,-2.288970766538738,2.258195277526088,1.3674512110694337,-1.081918971651899,-1.9139245716832745,-0.9451449846948312,0.5887771568702906,1.5474733587812337,1.5037285505934994,0.6808246272774705,-0.3897706132887012,-1.2019045151060448,-1.469824267576506,-1.1715587432562389,-0.4862089072254243,0.31464673344003324,0.9719520459649018,1.3113815919813043,1.2733100104717319
1.304152076038019,0.5428051324931952,-2.2887966292071744,2.2652802411613533,1.362304915649061,-1.0915793624256795,-1.9158183915513063,-0.9370052273870254,0.6002616633567954,1.553953945541239,1.50097274564071,0.6702909768087073,-0.4027511290220688,-1.2112901523533512,-1.4715703071588333,-1.1649300305876105,-0.47360019436650513,0.328933196264553,0.9833225260852576,1.3163786456250257,1.2704827707587019
1.3056528264132066,0.5419911284481688,-2.2886178665487704,2.27235840803109,1.3571276869915208,-1.1012329541122527,-1.9176591317344491,-0.92881623612216,0.6117414137805872,1.5603684044771737,1.4981259884068117,0.6596948415089128,-0.41572708635693145,-1.2205987717944704,-1.473194716410679,-1.1581821377432708,-0.4609213892148123,0.34321139117627286,0.9946034379098803,1.321227750965548,1.2674897849375002
1.3071535767883942,0.5411783451038057,-2.2884344928276485,2.2794297532978156,1.3519195772999564,-1.11087956569633,-1.9194467219484825,-0.9205782534587981,0.6232159519450922,1.5667164013251904,1.4951883795273821,0.6490368246006903,-0.42869760960327474,-1.2298296363723908,-1.4746972893824855,-1.1513155853214405,-0.4481736521004265,0.3574798583856216,1.0057934975445906,1.3259282527889678,1.2643313139261911
1.3086543271635818,0.540366780629513,-2.2882465222755517,2.2864942522577523,1.3466806389442671,-1.120519016502679,-1.9211810931679865,-0.9122915231629789,0.634684822225249,1.572997604944888,1.4921600241049773,0.6383175324028607,-0.441661824011203,-1.2389820150123545,-1.476077829713795,-1.1443309036265075,-0.4353581489482814,0.37173713993432955,1.0168914314138517,1.330479512927777,1.2610076381945632
1.3101550775387694,0.539556433197443,-2.2880539690919077,2.293551880340412,1.341410924459848,-1.1301511261976196,-1.9228621776244177,-0.9039562901988255,0.6461475695814538,1.5792116873259596,1.4890410316949991,0.6275375742916267,-0.45461885582217987,-1.2480551826597375,-1.4773361506297196,-1.1372286326078151,-0.4224760511650776,0.38598177983060267,1.0278959763718276,1.3348809102996022,1.2575190576967366
1.311655827913957,0.5387473009824887,-2.287856847443895,2.3006026131081887,1.3361104865463325,-1.1397757147905092,-1.9244899088041687,-0.89557280071916,0.657603739573425,1.5853583235946895,1.4858315162914244,0.6166975626617344,-0.467567832320019,-1.25704842031741,-1.4784720749367357,-1.1300093217978784,-0.4095285355260687,0.4002123241837119,1.0388058798120805,1.3391318409440285,1.2538658918017935
1.3131565782891446,0.5379393821622805,-2.2876551714665068,2.3076464262559484,1.33077937806634,-1.1493926026352175,-1.9260642214466102,-0.8871413020561203,0.669052878374009,1.5914371920203134,1.482531596312371,0.6057981128875845,-0.48050788188166926,-1.2659610150825862,-1.4794854350178013,-1.122673530250043,-0.39651678406175117,0.41442732133795857,1.049619899775876,1.3432317180574904,1.2500484792224253
1.3146573286643322,0.5371326749171816,-2.287448955262615,2.314683295610621,1.3254176520442296,-1.1590016104315821,-1.9275850515421173,-0.8786620427117906,0.6804945327829056,1.597447974021236,1.4791413945855263,0.5948398432843305,-0.49343813402777037,-1.2747922601831758,-1.480376072826818,-1.1152218264756004,-0.3834419839444452,0.42862532200605186,1.0603368050591397,1.3471799720262736,1.2460671779416317
1.3161580790395198,0.5363271774302839,-2.287238212903037,2.321713197130793,1.3200253616648576,-1.1686025592268603,-1.9290523363300818,-0.8701352723488345,0.6919282502403324,1.6033903541711076,1.4756610383334237,0.5838233750689554,-0.5063577194729705,-1.2835414550136104,-1.4811438398824155,-1.1076547883803465,-0.37030532737478805,0.4428048794018482,1.0709553753180088,1.3509760504575832,1.2419223651374642
1.3176588294147074,0.535522887887404,-2.287022958426597,2.328736106906304,1.3146025602723403,-1.1781952704171617,-1.930466014296906,-0.8615612417811349,0.7033535788406184,1.6092640202047654,1.4720906591585772,0.5727493323213213,-0.5192657701760267,-1.2922079051701725,-1.4817885972610885,-1.0999730032006232,-0.35710801146815885,0.45696454937246345,1.0814744011730162,1.354619418208736,1.2376144371058695
1.319159579789895,0.5347198044770789,-2.2868032058401937,2.3357520011578394,1.3091493013688191,-1.1877795657488721,-1.9318260251739803,-0.8529402029644432,0.7147700673457217,1.6150686630240272,1.4684303930284748,0.5616183419452161,-0.5321614193896551,-1.3007909224858032,-1.4823102155896684,-1.092177067438819,-0.3438512381410255,0.4711028905297435,1.0918926843118741,1.3581095574144393,1.2331438091816123
1.3206603301650826,0.5339179253905625,-2.286578969118862,2.3427608562365267,1.3036656386132355,-1.1973552673200616,-1.9331323099356488,-0.8442724089870363,0.7261772651986824,1.620803976703352,1.464680380260424,0.5504310336293687,-0.5450438017101613,-1.3092898250644058,-1.4827085750371416,-1.084267586798353,-0.33053621399724054,0.4852184643810803,1.1022090375908618,1.3614459675121695,1.228510915657294
1.3221610805402702,0.5331172488218208,-2.2863502622058376,2.3497626486235337,1.2981516258201033,-1.2069221975818856,-1.934384810797154,-0.8355581140603769,0.7375747225370082,1.6264696584953597,1.460840765506255,0.5391880398084505,-0.5579120531268374,-1.3177039373146446,-1.482983565305821,-1.0762451761181404,-0.3171641502142748,0.49930983545958485,1.1124222851348342,1.3646281652656924,1.2237162097005323
1.3236618309154577,0.5323177729675282,-2.286117099012621,2.356757354929666,1.2926073169582935,-1.216480179339968,-1.9355834712125721,-0.8267975735097886,0.7489619902059829,1.6320654088362145,1.4569116977368965,0.5278899956240828,-0.5707653110711031,-1.326032589983221,-1.4831350856218661,-1.0681104593065525,-0.30373626242941665,0.513375571453583,1.1225312624358135,1.367655684786669,1.2187601632692358
1.3251625812906453,0.5315194960270639,-2.285879493419044,2.363744951894968,1.2870327661498184,-1.2260290357557766,-1.936728235872728,-0.8179910437651328,0.7603386197719104,1.6375909313508674,1.4528933302267992,0.5165375388858149,-0.5836027144654231,-1.3342751201876488,-1.4831630447251642,-1.0598640692748884,-0.2902537706259589,0.5274142433354221,1.1325348164501758,1.3705280775544115,1.2136432670250954
1.326663331665833,0.5307224162025067,-2.285637459273327,2.370725416388319,1.2814280276686212,-1.2355685903479823,-1.9378190507030963,-0.809138782351497,0.7717041635352866,1.6430459328581632,1.448785820538228,0.5051313100321009,-0.5964234037719833,-1.342430871448522,-1.4830673608585692,-1.0515066478703319,-0.2767178990193304,0.5414244254896221,1.142431805694443,1.373244912433751,1.2083660302451977
1.3281640820410205,0.5299265316986319,-2.285391010392149,2.377698725407039,1.2757931559393716,-1.2450986669938109,-1.9388558628616903,-0.8002410478798914,0.7830581745439024,1.6484301233758123,1.4445893305054205,0.49367195209127424,-0.6092265210411155,-1.350499193721267,-1.4828479617565007,-1.04303884580844,-0.263129875943239,0.5554046958403169,1.1522211003396574,1.3758057756910536,1.2029289807318624
1.3296648324162081,0.529131840722907,-2.2851401605607085,2.3846648560764865,1.2701282055362664,-1.2546190899303773,-1.9398386207369316,-0.7912981000379531,0.7944002066058734,1.6537432161252217,1.4403040262186053,0.48216011064250996,-0.6220112099594869,-1.3584794434273895,-1.482504784632917,-1.0344613226051482,-0.2494909337358111,0.56935363597799,1.1619015823043364,1.3782102710083697,1.1973326647206872
1.3311655827913957,0.5283383414854874,-2.2848849235327857,2.3916237856496663,1.2644332311818314,-1.264129683756015,-1.940767273945509,-0.7823101995806594,0.8057298143026068,1.6589849275361983,1.4359300780078952,0.4705964337767925,-0.6347766158980414,-1.366370983485217,-1.4820377761686552,-1.0257747465083016,-0.23580230862572615,0.5832698312855187,1.171472145346025,1.3804580194957414,1.191577646786819
1.3326663331665833,0.5275460321992131,-2.2846253130308094,2.3985754915068322,1.2587082877457325,-1.273630273431586,-1.9416417733302211,-0.7732776083210515,0.8170465530016889,1.664154977251508,1.4314676604270422,0.45898157205788137,-0.6475218859596868,-1.374173183340122,-1.4814468924981445,-1.0169797944287273,-0.22206524061838118,0.5971518710634816,1.1809316951514148,1.3825486597016554,1.1856645097494662
1.334167083541771,0.5267549110796036,-2.284361342745915,2.405519951155088,1.2529534302435872,-1.2831206842817828,-1.9424620709578009,-0.7642005891209642,0.8283499788697073,1.6692530881313026,1.4269169522370613,0.4473161784832711,-0.6602461690267476,-1.3818854189942504,-1.480732099195497,-1.008077151870843,-0.20828097338206808,0.610998348654757,1.1902791494250498,1.38448184762166,1.1795938545746778
1.3356678339169585,0.5259649763448547,-2.2840930263380113,2.412457142228,1.2471687138357825,-1.2926007419964192,-1.943228120116732,-0.7550794058817669,0.8396396488850054,1.674278986257416,1.4222781363897257,0.43560090844515886,-0.6729486158081582,-1.3895070730357326,-1.4798933712599764,-0.9990675128628095,-0.19445075413418111,0.6248078615683881,1.1995134379766095,1.3862572567051514,1.1733663002763943
1.3371685842921461,0.5251762262158343,-2.2838203774358417,2.419387042485199,1.2413541938262982,-1.3020702726317068,-1.9439398753150483,-0.7459143235351164,0.8509151208503598,1.6792324009375235,1.4175514000109444,0.42383641969142904,-0.6856283788863995,-1.3970375346673936,-1.4789306931008683,-0.9899515798862688,-0.18057583352749695,0.638579011602686,1.2086335028067543,1.3878745778603372,1.1669824838158223
1.3386693346673337,0.5243886589160782,-2.283543409637049,2.4263096298119935,1.2355099256615336,-1.3115291026115234,-1.9445972922781185,-0.736705608033716,0.8621759534055938,1.6841130647091695,1.412736934383998,0.41202337228662533,-0.6982846127641964,-1.404476199734955,-1.4778440585217179,-0.9807300638056147,-0.16665746553647498,0.6523104049676077,1.2176382981915523,1.3893335194573777,1.1604430599991002
1.3401700850425213,0.5236022726717864,-2.283262136508235,2.4332248822189753,1.2296359649291382,-1.3209770587286656,-1.945200327946416,-0.727453526342082,0.8734217060401186,1.6889207133436595,1.4078349349326524,0.40016242857293616,-0.7109164739109564,-1.4118224707547327,-1.4766334707039688,-0.9714036837968392,-0.15269690734361752,0.6660006524063842,1.2265267907654829,1.3906338073297189,1.153748701373295
1.341670835417709,0.5228170657118186,-2.282976571585025,2.440132777841628,1.2237323673568479,-1.3304139681460903,-1.9457489404732775,-0.7181583464273309,0.884651939105399,1.6936550858498194,1.4028456012041581,0.38825425313120654,-0.7235231208089401,-1.4190757569408214,-1.4752989421900014,-0.9619731672759768,-0.13869541922593265,0.6796483693163504,1.2352979596029812,1.391775184773616,1.1469000981207746
